datetime,symbol,open,high,low,close,volume
2026-03-26 20:00:00,OANDA:XAUUSD,4364.075,4420.75,4351.355,4378.2,90261.0
2026-03-26 22:00:00,OANDA:XAUUSD,4388.67,4415.4,4387.215,4411.33,21509.0
2026-03-26 23:00:00,OANDA:XAUUSD,4411.44,4414.44,4389.84,4405.11,19604.0
2026-03-27 00:00:00,OANDA:XAUUSD,4405.165,4411.225,4375.525,4378.76,29929.0
2026-03-27 01:00:00,OANDA:XAUUSD,4378.745,4420.485,4377.28,4417.37,44583.0
2026-03-27 02:00:00,OANDA:XAUUSD,4417.495,4440.6,4416.99,4432.22,39365.0
2026-03-27 03:00:00,OANDA:XAUUSD,4432.195,4446.33,4421.39,4437.655,27719.0
2026-03-27 04:00:00,OANDA:XAUUSD,4437.68,4449.83,4431.62,4445.955,13412.0
2026-03-27 05:00:00,OANDA:XAUUSD,4446.08,4475.3,4440.74,4454.575,34711.0
2026-03-27 06:00:00,OANDA:XAUUSD,4454.335,4473.225,4451.9,4459.605,35416.0
2026-03-27 07:00:00,OANDA:XAUUSD,4459.575,4463.14,4443.12,4447.915,29645.0
2026-03-27 08:00:00,OANDA:XAUUSD,4447.875,4451.29,4424.025,4424.51,46920.0
2026-03-27 09:00:00,OANDA:XAUUSD,4424.465,4438.58,4420.885,4429.13,37788.0
2026-03-27 10:00:00,OANDA:XAUUSD,4429.135,4433.14,4410.56,4414.915,38673.0
2026-03-27 11:00:00,OANDA:XAUUSD,4414.92,4426.57,4404.58,4420.315,39020.0
2026-03-27 12:00:00,OANDA:XAUUSD,4420.355,4445.34,4412.89,4438.01,41748.0
2026-03-27 13:00:00,OANDA:XAUUSD,4437.97,4443.905,4413.775,4431.385,76746.0
2026-03-27 14:00:00,OANDA:XAUUSD,4431.37,4514.685,4430.85,4509.71,92351.0
2026-03-27 15:00:00,OANDA:XAUUSD,4509.705,4555.63,4501.78,4524.445,100252.0
2026-03-27 16:00:00,OANDA:XAUUSD,4524.45,4533.745,4505.62,4507.355,48304.0
2026-03-27 17:00:00,OANDA:XAUUSD,4511.27,4522.27,4486.505,4486.875,65619.0
2026-03-27 18:00:00,OANDA:XAUUSD,4486.88,4528.755,4486.815,4516.855,55385.0
2026-03-27 19:00:00,OANDA:XAUUSD,4516.775,4526.315,4500.76,4514.49,55028.0
2026-03-27 20:00:00,OANDA:XAUUSD,4514.625,4520.8,4491.13,4493.685,23544.0
2026-03-29 22:00:00,OANDA:XAUUSD,4512.54,4513.55,4480.84,4484.475,41172.0
2026-03-29 23:00:00,OANDA:XAUUSD,4484.47,4492.605,4443.945,4449.04,48079.0
2026-03-30 00:00:00,OANDA:XAUUSD,4449.03,4467.01,4417.43,4432.295,90670.0
2026-03-30 01:00:00,OANDA:XAUUSD,4431.87,4475.845,4431.825,4469.895,100198.0
2026-03-30 02:00:00,OANDA:XAUUSD,4469.81,4499.69,4458.89,4481.55,56344.0
2026-03-30 03:00:00,OANDA:XAUUSD,4481.505,4518.175,4479.095,4496.15,48195.0
2026-03-30 04:00:00,OANDA:XAUUSD,4496.165,4498.96,4486.7,4497.02,29734.0
2026-03-30 05:00:00,OANDA:XAUUSD,4497.03,4528.825,4497.02,4522.53,50488.0
2026-03-30 06:00:00,OANDA:XAUUSD,4522.63,4550.855,4517.31,4532.59,48410.0
2026-03-30 07:00:00,OANDA:XAUUSD,4532.58,4535.2,4515.87,4527.585,41564.0
2026-03-30 08:00:00,OANDA:XAUUSD,4527.495,4540.58,4525.12,4538.22,37589.0
2026-03-30 09:00:00,OANDA:XAUUSD,4538.23,4540.895,4523.605,4533.14,43828.0
2026-03-30 10:00:00,OANDA:XAUUSD,4533.165,4540.2,4527.785,4532.655,29888.0
2026-03-30 11:00:00,OANDA:XAUUSD,4532.67,4580.73,4525.645,4559.87,61636.0
2026-03-30 12:00:00,OANDA:XAUUSD,4559.875,4578.11,4545.33,4569.445,50609.0
2026-03-30 13:00:00,OANDA:XAUUSD,4569.49,4578.835,4516.935,4523.535,91434.0
2026-03-30 14:00:00,OANDA:XAUUSD,4523.525,4541.545,4512.57,4538.835,114245.0
2026-03-30 15:00:00,OANDA:XAUUSD,4538.885,4556.895,4524.7,4548.355,69628.0
2026-03-30 16:00:00,OANDA:XAUUSD,4548.295,4549.82,4532.415,4539.985,57712.0
2026-03-30 17:00:00,OANDA:XAUUSD,4539.92,4542.46,4511.685,4514.955,68128.0
2026-03-30 18:00:00,OANDA:XAUUSD,4514.945,4523.135,4498.505,4499.18,45787.0
2026-03-30 19:00:00,OANDA:XAUUSD,4499.2,4518.51,4493.1,4513.64,69853.0
2026-03-30 20:00:00,OANDA:XAUUSD,4513.59,4516.525,4501.27,4510.65,15506.0
2026-03-30 22:00:00,OANDA:XAUUSD,4517.71,4519.14,4502.035,4511.07,14170.0
2026-03-30 23:00:00,OANDA:XAUUSD,4511.025,4521.915,4492.8,4514.07,40341.0
2026-03-31 00:00:00,OANDA:XAUUSD,4514.075,4548.31,4482.66,4547.935,81546.0
2026-03-31 01:00:00,OANDA:XAUUSD,4547.94,4619.255,4532.15,4605.205,100715.0
2026-03-31 02:00:00,OANDA:XAUUSD,4605.205,4607.48,4565.795,4567.965,66206.0
2026-03-31 03:00:00,OANDA:XAUUSD,4567.99,4577.26,4550.455,4557.49,48019.0
2026-03-31 04:00:00,OANDA:XAUUSD,4557.47,4569.56,4556.955,4564.925,23716.0
2026-03-31 05:00:00,OANDA:XAUUSD,4564.535,4581.94,4547.9,4568.89,38501.0
2026-03-31 06:00:00,OANDA:XAUUSD,4568.925,4569.2,4553.445,4557.565,49077.0
2026-03-31 07:00:00,OANDA:XAUUSD,4557.555,4566.105,4543.51,4564.87,38783.0
2026-03-31 08:00:00,OANDA:XAUUSD,4564.875,4575.4,4560.645,4568.755,34919.0
2026-03-31 09:00:00,OANDA:XAUUSD,4568.8,4572.735,4550.205,4555.7,39088.0
2026-03-31 10:00:00,OANDA:XAUUSD,4555.75,4561.99,4529.545,4547.05,28350.0
2026-03-31 11:00:00,OANDA:XAUUSD,4547.12,4593.365,4541.365,4582.37,68242.0
2026-03-31 12:00:00,OANDA:XAUUSD,4582.39,4597.76,4569.21,4574.82,51307.0
2026-03-31 13:00:00,OANDA:XAUUSD,4575.0,4609.74,4567.98,4607.35,64532.0
2026-03-31 14:00:00,OANDA:XAUUSD,4607.275,4630.42,4594.97,4599.015,96247.0
2026-03-31 15:00:00,OANDA:XAUUSD,4598.94,4625.565,4598.94,4609.565,50557.0
2026-03-31 16:00:00,OANDA:XAUUSD,4609.615,4651.585,4607.135,4638.23,97557.0
2026-03-31 17:00:00,OANDA:XAUUSD,4638.14,4667.785,4636.5,4654.38,109253.0
2026-03-31 18:00:00,OANDA:XAUUSD,4654.39,4671.37,4653.52,4667.435,65048.0
2026-03-31 19:00:00,OANDA:XAUUSD,4667.44,4685.805,4661.86,4683.02,68295.0
2026-03-31 20:00:00,OANDA:XAUUSD,4682.945,4687.335,4664.86,4667.875,24450.0
2026-03-31 22:00:00,OANDA:XAUUSD,4674.535,4696.54,4662.125,4681.28,32236.0
2026-03-31 23:00:00,OANDA:XAUUSD,4681.32,4699.975,4671.985,4696.44,26250.0
2026-04-01 00:00:00,OANDA:XAUUSD,4696.4,4722.6,4693.52,4710.92,45270.0
2026-04-01 01:00:00,OANDA:XAUUSD,4710.93,4724.52,4681.225,4692.8,83217.0
2026-04-01 02:00:00,OANDA:XAUUSD,4692.81,4700.895,4678.235,4684.84,37064.0
2026-04-01 03:00:00,OANDA:XAUUSD,4684.83,4694.43,4679.735,4682.0,24355.0
2026-04-01 04:00:00,OANDA:XAUUSD,4682.005,4682.105,4667.195,4676.495,14658.0
2026-04-01 05:00:00,OANDA:XAUUSD,4676.61,4703.78,4674.72,4684.56,28113.0
2026-04-01 06:00:00,OANDA:XAUUSD,4684.59,4733.235,4682.55,4730.83,47445.0
2026-04-01 07:00:00,OANDA:XAUUSD,4730.825,4747.815,4709.815,4713.22,55209.0
2026-04-01 08:00:00,OANDA:XAUUSD,4713.17,4740.565,4710.445,4728.7,40976.0
2026-04-01 09:00:00,OANDA:XAUUSD,4728.77,4730.35,4713.195,4723.465,27153.0
2026-04-01 10:00:00,OANDA:XAUUSD,4723.46,4738.67,4715.47,4731.235,25982.0
2026-04-01 11:00:00,OANDA:XAUUSD,4731.22,4762.905,4728.43,4752.565,33174.0
2026-04-01 12:00:00,OANDA:XAUUSD,4752.61,4753.725,4724.4,4724.775,64380.0
2026-04-01 13:00:00,OANDA:XAUUSD,4724.82,4749.715,4716.28,4738.355,78331.0
2026-04-01 14:00:00,OANDA:XAUUSD,4738.48,4768.87,4724.3,4760.89,99904.0
2026-04-01 15:00:00,OANDA:XAUUSD,4760.96,4788.16,4758.575,4786.7,62032.0
2026-04-01 16:00:00,OANDA:XAUUSD,4786.685,4790.84,4774.305,4787.3,45612.0
2026-04-01 17:00:00,OANDA:XAUUSD,4787.305,4793.195,4774.035,4774.64,43991.0
2026-04-01 18:00:00,OANDA:XAUUSD,4774.63,4775.49,4742.17,4753.28,73031.0
2026-04-01 19:00:00,OANDA:XAUUSD,4753.27,4778.21,4751.335,4766.205,56426.0
2026-04-01 20:00:00,OANDA:XAUUSD,4766.185,4771.295,4754.145,4758.2,17795.0
2026-04-01 22:00:00,OANDA:XAUUSD,4758.465,4783.005,4751.98,4776.7,17688.0
2026-04-01 23:00:00,OANDA:XAUUSD,4776.84,4800.8,4773.795,4784.19,31835.0
2026-04-02 00:00:00,OANDA:XAUUSD,4784.15,4798.935,4775.21,4784.42,48548.0
2026-04-02 01:00:00,OANDA:XAUUSD,4784.41,4786.36,4649.465,4696.105,150067.0
2026-04-02 02:00:00,OANDA:XAUUSD,4695.875,4704.155,4655.525,4687.24,89238.0
2026-04-02 03:00:00,OANDA:XAUUSD,4687.23,4699.52,4676.04,4676.51,42053.0
2026-04-02 04:00:00,OANDA:XAUUSD,4676.57,4681.8,4657.175,4672.65,32761.0
2026-04-02 05:00:00,OANDA:XAUUSD,4672.635,4680.915,4585.755,4594.63,66568.0
2026-04-02 06:00:00,OANDA:XAUUSD,4594.645,4608.905,4553.85,4598.855,77230.0
2026-04-02 07:00:00,OANDA:XAUUSD,4598.83,4651.505,4597.245,4642.775,44984.0
2026-04-02 08:00:00,OANDA:XAUUSD,4642.77,4648.905,4616.78,4621.005,46397.0
2026-04-02 09:00:00,OANDA:XAUUSD,4620.995,4632.075,4613.15,4621.685,34991.0
2026-04-02 10:00:00,OANDA:XAUUSD,4621.825,4635.435,4603.775,4620.61,45313.0
2026-04-02 11:00:00,OANDA:XAUUSD,4620.6,4630.855,4592.895,4600.215,45906.0
2026-04-02 12:00:00,OANDA:XAUUSD,4600.23,4630.36,4594.71,4601.765,58908.0
2026-04-02 13:00:00,OANDA:XAUUSD,4601.71,4651.545,4580.65,4646.325,130301.0
2026-04-02 14:00:00,OANDA:XAUUSD,4646.265,4699.89,4631.85,4681.72,143036.0
2026-04-02 15:00:00,OANDA:XAUUSD,4681.66,4684.185,4652.76,4661.48,115383.0
2026-04-02 16:00:00,OANDA:XAUUSD,4661.46,4670.83,4642.925,4659.215,78261.0
2026-04-02 17:00:00,OANDA:XAUUSD,4659.22,4668.5,4645.78,4648.76,66630.0
2026-04-02 18:00:00,OANDA:XAUUSD,4648.765,4672.17,4647.465,4668.64,41979.0
2026-04-02 19:00:00,OANDA:XAUUSD,4668.655,4682.01,4661.495,4672.235,51038.0
2026-04-02 20:00:00,OANDA:XAUUSD,4672.325,4678.11,4664.475,4676.745,17906.0
2026-04-05 22:00:00,OANDA:XAUUSD,4638.25,4654.59,4607.09,4646.265,50829.0
2026-04-05 23:00:00,OANDA:XAUUSD,4646.27,4651.415,4604.97,4610.87,34719.0
2026-04-06 00:00:00,OANDA:XAUUSD,4610.97,4629.2,4600.85,4622.585,52663.0
2026-04-06 01:00:00,OANDA:XAUUSD,4622.63,4643.24,4620.605,4625.815,39704.0
2026-04-06 02:00:00,OANDA:XAUUSD,4625.8,4671.73,4623.815,4648.105,49615.0
2026-04-06 03:00:00,OANDA:XAUUSD,4648.07,4648.155,4625.47,4640.89,35587.0
2026-04-06 04:00:00,OANDA:XAUUSD,4640.875,4660.005,4640.065,4659.21,20154.0
2026-04-06 05:00:00,OANDA:XAUUSD,4659.205,4678.93,4651.375,4652.565,25116.0
2026-04-06 06:00:00,OANDA:XAUUSD,4652.585,4667.78,4643.505,4665.965,27879.0
2026-04-06 07:00:00,OANDA:XAUUSD,4665.96,4688.94,4645.12,4684.9,40184.0
2026-04-06 08:00:00,OANDA:XAUUSD,4684.815,4698.21,4680.7,4695.86,36937.0
2026-04-06 09:00:00,OANDA:XAUUSD,4696.09,4706.875,4690.94,4693.805,25696.0
2026-04-06 10:00:00,OANDA:XAUUSD,4693.84,4697.725,4684.655,4689.91,26003.0
2026-04-06 11:00:00,OANDA:XAUUSD,4690.12,4696.92,4677.07,4677.94,21948.0
2026-04-06 12:00:00,OANDA:XAUUSD,4677.92,4686.855,4659.655,4676.22,39790.0
2026-04-06 13:00:00,OANDA:XAUUSD,4676.21,4681.87,4659.8,4679.92,71780.0
2026-04-06 14:00:00,OANDA:XAUUSD,4679.91,4697.78,4660.455,4682.84,94533.0
2026-04-06 15:00:00,OANDA:XAUUSD,4682.835,4683.91,4652.095,4668.155,56324.0
2026-04-06 16:00:00,OANDA:XAUUSD,4668.22,4672.66,4658.12,4660.515,31808.0
2026-04-06 17:00:00,OANDA:XAUUSD,4660.55,4661.235,4645.885,4653.865,55893.0
2026-04-06 18:00:00,OANDA:XAUUSD,4653.87,4666.725,4648.905,4658.43,46946.0
2026-04-06 19:00:00,OANDA:XAUUSD,4658.395,4659.52,4645.805,4655.52,22067.0
2026-04-06 20:00:00,OANDA:XAUUSD,4655.485,4658.525,4649.305,4649.995,8895.0
2026-04-06 22:00:00,OANDA:XAUUSD,4661.755,4667.97,4656.805,4658.505,10243.0
2026-04-06 23:00:00,OANDA:XAUUSD,4658.54,4661.31,4651.555,4659.21,10333.0
2026-04-07 00:00:00,OANDA:XAUUSD,4659.185,4661.515,4649.46,4655.23,28333.0
2026-04-07 01:00:00,OANDA:XAUUSD,4655.22,4664.53,4616.53,4627.135,90637.0
2026-04-07 02:00:00,OANDA:XAUUSD,4627.21,4654.01,4620.165,4650.395,44534.0
2026-04-07 03:00:00,OANDA:XAUUSD,4650.38,4653.995,4639.655,4649.66,29115.0
2026-04-07 04:00:00,OANDA:XAUUSD,4649.65,4664.12,4645.695,4660.155,20956.0
2026-04-07 05:00:00,OANDA:XAUUSD,4660.24,4661.36,4623.475,4642.88,46326.0
2026-04-07 06:00:00,OANDA:XAUUSD,4642.93,4656.65,4638.04,4653.585,40800.0
2026-04-07 07:00:00,OANDA:XAUUSD,4653.575,4657.225,4636.91,4646.315,36120.0
2026-04-07 08:00:00,OANDA:XAUUSD,4646.305,4691.225,4644.395,4683.035,64019.0
2026-04-07 09:00:00,OANDA:XAUUSD,4682.905,4694.905,4658.905,4671.03,47171.0
2026-04-07 10:00:00,OANDA:XAUUSD,4671.075,4680.735,4649.46,4652.33,61160.0
2026-04-07 11:00:00,OANDA:XAUUSD,4652.345,4664.28,4629.02,4659.805,48439.0
2026-04-07 12:00:00,OANDA:XAUUSD,4659.875,4671.335,4647.075,4651.67,58009.0
2026-04-07 13:00:00,OANDA:XAUUSD,4651.675,4663.49,4635.625,4644.44,74827.0
2026-04-07 14:00:00,OANDA:XAUUSD,4644.32,4661.935,4607.63,4633.275,114386.0
2026-04-07 15:00:00,OANDA:XAUUSD,4633.335,4659.69,4624.885,4655.51,80253.0
2026-04-07 16:00:00,OANDA:XAUUSD,4655.505,4668.825,4652.87,4657.29,69622.0
2026-04-07 17:00:00,OANDA:XAUUSD,4657.28,4686.745,4654.115,4675.935,56811.0
2026-04-07 18:00:00,OANDA:XAUUSD,4675.875,4686.295,4657.63,4662.35,36068.0
2026-04-07 19:00:00,OANDA:XAUUSD,4662.41,4718.96,4660.735,4701.05,105958.0
2026-04-07 20:00:00,OANDA:XAUUSD,4701.06,4716.95,4697.415,4704.81,41632.0
2026-04-07 22:00:00,OANDA:XAUUSD,4741.845,4820.065,4713.04,4818.41,69249.0
2026-04-07 23:00:00,OANDA:XAUUSD,4818.42,4836.505,4801.285,4833.66,76663.0
2026-04-08 00:00:00,OANDA:XAUUSD,4833.65,4858.215,4808.885,4817.715,85165.0
2026-04-08 01:00:00,OANDA:XAUUSD,4817.73,4825.325,4788.12,4810.275,71937.0
2026-04-08 02:00:00,OANDA:XAUUSD,4810.1,4825.435,4798.91,4804.22,30577.0
2026-04-08 03:00:00,OANDA:XAUUSD,4804.2,4806.18,4795.25,4797.79,25668.0
2026-04-08 04:00:00,OANDA:XAUUSD,4797.77,4806.975,4790.38,4803.515,22726.0
2026-04-08 05:00:00,OANDA:XAUUSD,4803.53,4843.9,4800.47,4827.61,32684.0
2026-04-08 06:00:00,OANDA:XAUUSD,4827.635,4839.97,4820.02,4820.16,41222.0
2026-04-08 07:00:00,OANDA:XAUUSD,4820.18,4821.39,4805.17,4813.6,38111.0
2026-04-08 08:00:00,OANDA:XAUUSD,4813.595,4819.935,4790.39,4794.2,38413.0
2026-04-08 09:00:00,OANDA:XAUUSD,4794.12,4807.05,4776.285,4783.185,30169.0
2026-04-08 10:00:00,OANDA:XAUUSD,4783.18,4796.31,4771.18,4782.885,22681.0
2026-04-08 11:00:00,OANDA:XAUUSD,4782.88,4803.06,4778.33,4798.59,36111.0
2026-04-08 12:00:00,OANDA:XAUUSD,4798.785,4807.42,4768.4,4799.765,48137.0
2026-04-08 13:00:00,OANDA:XAUUSD,4799.705,4806.92,4767.1,4777.225,87146.0
2026-04-08 14:00:00,OANDA:XAUUSD,4777.185,4792.155,4732.305,4736.41,106854.0
