datetime,symbol,open,high,low,close,volume
2026-04-19 22:00:00,OANDA:XAUUSD,4774.815,4794.97,4771.055,4779.365,29256.0
2026-04-19 23:00:00,OANDA:XAUUSD,4779.36,4779.465,4736.83,4755.365,43917.0
2026-04-20 00:00:00,OANDA:XAUUSD,4755.285,4774.685,4744.515,4772.815,39653.0
2026-04-20 01:00:00,OANDA:XAUUSD,4772.8,4814.46,4771.44,4807.795,45970.0
2026-04-20 02:00:00,OANDA:XAUUSD,4807.805,4809.18,4793.26,4797.395,27428.0
2026-04-20 03:00:00,OANDA:XAUUSD,4797.37,4798.415,4788.875,4791.02,23685.0
2026-04-20 04:00:00,OANDA:XAUUSD,4791.04,4795.94,4787.245,4789.035,15381.0
2026-04-20 05:00:00,OANDA:XAUUSD,4789.06,4796.36,4779.54,4791.085,31338.0
2026-04-20 06:00:00,OANDA:XAUUSD,4791.06,4795.62,4784.025,4795.595,38159.0
2026-04-20 07:00:00,OANDA:XAUUSD,4795.6,4805.795,4786.905,4789.64,42913.0
2026-04-20 08:00:00,OANDA:XAUUSD,4789.55,4796.51,4786.16,4796.395,30186.0
2026-04-20 09:00:00,OANDA:XAUUSD,4796.355,4798.075,4783.72,4791.885,29802.0
2026-04-20 10:00:00,OANDA:XAUUSD,4791.865,4801.045,4789.93,4796.01,23289.0
2026-04-20 11:00:00,OANDA:XAUUSD,4796.02,4810.9,4786.8,4810.53,31656.0
2026-04-20 12:00:00,OANDA:XAUUSD,4810.525,4822.175,4799.125,4803.505,46107.0
2026-04-20 13:00:00,OANDA:XAUUSD,4803.495,4826.355,4799.695,4818.105,81586.0
2026-04-20 14:00:00,OANDA:XAUUSD,4818.12,4827.695,4792.615,4805.385,89147.0
2026-04-20 15:00:00,OANDA:XAUUSD,4805.4,4809.63,4792.785,4799.955,75702.0
2026-04-20 16:00:00,OANDA:XAUUSD,4799.96,4806.38,4792.865,4805.55,36194.0
2026-04-20 17:00:00,OANDA:XAUUSD,4805.645,4812.27,4803.9,4806.89,29547.0
2026-04-20 18:00:00,OANDA:XAUUSD,4806.84,4816.515,4806.84,4814.105,27402.0
2026-04-20 19:00:00,OANDA:XAUUSD,4814.065,4821.425,4810.615,4814.38,22718.0
2026-04-20 20:00:00,OANDA:XAUUSD,4814.43,4821.98,4812.3,4820.115,7561.0
2026-04-20 22:00:00,OANDA:XAUUSD,4825.135,4833.405,4823.365,4827.82,15871.0
2026-04-20 23:00:00,OANDA:XAUUSD,4827.79,4831.935,4819.855,4822.03,14074.0
2026-04-21 00:00:00,OANDA:XAUUSD,4822.07,4830.895,4817.0,4823.895,26112.0
2026-04-21 01:00:00,OANDA:XAUUSD,4823.9,4824.54,4805.795,4810.27,23910.0
2026-04-21 02:00:00,OANDA:XAUUSD,4810.295,4810.555,4802.695,4806.95,20678.0
2026-04-21 03:00:00,OANDA:XAUUSD,4807.055,4807.86,4792.77,4797.45,17327.0
2026-04-21 04:00:00,OANDA:XAUUSD,4797.48,4797.815,4788.87,4789.49,13445.0
2026-04-21 05:00:00,OANDA:XAUUSD,4789.415,4797.145,4783.28,4784.18,26091.0
2026-04-21 06:00:00,OANDA:XAUUSD,4784.15,4790.86,4774.8,4778.42,36244.0
2026-04-21 07:00:00,OANDA:XAUUSD,4778.4,4792.83,4772.885,4786.255,29948.0
2026-04-21 08:00:00,OANDA:XAUUSD,4786.23,4793.22,4774.685,4786.09,31460.0
2026-04-21 09:00:00,OANDA:XAUUSD,4786.11,4789.79,4781.29,4783.87,22552.0
2026-04-21 10:00:00,OANDA:XAUUSD,4783.885,4790.67,4780.965,4789.945,19037.0
2026-04-21 11:00:00,OANDA:XAUUSD,4789.95,4798.03,4775.49,4794.62,30484.0
2026-04-21 12:00:00,OANDA:XAUUSD,4794.615,4796.995,4766.545,4778.98,48279.0
2026-04-21 13:00:00,OANDA:XAUUSD,4778.97,4794.52,4760.35,4779.47,77817.0
2026-04-21 14:00:00,OANDA:XAUUSD,4779.35,4782.74,4723.77,4739.02,95673.0
2026-04-21 15:00:00,OANDA:XAUUSD,4739.04,4757.83,4727.845,4741.78,98609.0
2026-04-21 16:00:00,OANDA:XAUUSD,4741.79,4747.06,4708.375,4711.27,76454.0
2026-04-21 17:00:00,OANDA:XAUUSD,4711.29,4722.28,4697.16,4711.28,94316.0
2026-04-21 18:00:00,OANDA:XAUUSD,4711.185,4714.97,4692.46,4709.555,77690.0
2026-04-21 19:00:00,OANDA:XAUUSD,4709.59,4715.06,4668.62,4679.48,103076.0
2026-04-21 20:00:00,OANDA:XAUUSD,4679.47,4721.25,4669.175,4720.685,54720.0
2026-04-21 22:00:00,OANDA:XAUUSD,4726.085,4726.52,4715.78,4719.63,16096.0
2026-04-21 23:00:00,OANDA:XAUUSD,4719.565,4740.66,4718.145,4738.14,16932.0
2026-04-22 00:00:00,OANDA:XAUUSD,4738.375,4747.455,4738.375,4740.02,21734.0
2026-04-22 01:00:00,OANDA:XAUUSD,4739.96,4754.745,4735.875,4752.27,34072.0
2026-04-22 02:00:00,OANDA:XAUUSD,4752.36,4759.025,4750.155,4755.845,22167.0
2026-04-22 03:00:00,OANDA:XAUUSD,4755.84,4765.035,4753.17,4758.26,20305.0
2026-04-22 04:00:00,OANDA:XAUUSD,4758.275,4759.76,4752.325,4754.665,12212.0
2026-04-22 05:00:00,OANDA:XAUUSD,4754.715,4772.0,4752.32,4767.83,30421.0
2026-04-22 06:00:00,OANDA:XAUUSD,4767.74,4768.015,4758.775,4767.905,24916.0
2026-04-22 07:00:00,OANDA:XAUUSD,4767.9,4772.385,4759.69,4760.68,25651.0
2026-04-22 08:00:00,OANDA:XAUUSD,4760.705,4762.455,4751.98,4757.19,25551.0
2026-04-22 09:00:00,OANDA:XAUUSD,4757.085,4762.595,4752.57,4755.335,22337.0
2026-04-22 10:00:00,OANDA:XAUUSD,4755.41,4760.415,4745.89,4759.435,23496.0
2026-04-22 11:00:00,OANDA:XAUUSD,4759.465,4760.985,4747.88,4750.515,18766.0
2026-04-22 12:00:00,OANDA:XAUUSD,4750.52,4760.305,4742.98,4744.54,35200.0
2026-04-22 13:00:00,OANDA:XAUUSD,4744.555,4760.99,4736.595,4752.99,65479.0
2026-04-22 14:00:00,OANDA:XAUUSD,4752.88,4757.53,4729.99,4736.11,72000.0
2026-04-22 15:00:00,OANDA:XAUUSD,4736.14,4740.395,4725.02,4727.68,58376.0
2026-04-22 16:00:00,OANDA:XAUUSD,4727.81,4735.045,4723.995,4728.62,43383.0
2026-04-22 17:00:00,OANDA:XAUUSD,4728.615,4739.64,4728.56,4737.36,35427.0
2026-04-22 18:00:00,OANDA:XAUUSD,4737.31,4750.2,4729.985,4741.81,28898.0
2026-04-22 19:00:00,OANDA:XAUUSD,4741.8,4745.595,4737.075,4740.39,36211.0
2026-04-22 20:00:00,OANDA:XAUUSD,4740.375,4740.965,4734.59,4740.455,12061.0
2026-04-22 22:00:00,OANDA:XAUUSD,4741.96,4742.305,4725.82,4726.07,10665.0
2026-04-22 23:00:00,OANDA:XAUUSD,4726.12,4730.005,4723.645,4727.88,11759.0
2026-04-23 00:00:00,OANDA:XAUUSD,4727.89,4754.2,4694.135,4747.765,63906.0
2026-04-23 01:00:00,OANDA:XAUUSD,4747.755,4750.06,4722.35,4723.555,43934.0
2026-04-23 02:00:00,OANDA:XAUUSD,4723.54,4724.81,4698.405,4699.095,46118.0
2026-04-23 03:00:00,OANDA:XAUUSD,4699.025,4708.74,4698.26,4704.1,34172.0
2026-04-23 04:00:00,OANDA:XAUUSD,4704.03,4707.255,4698.935,4704.49,17739.0
2026-04-23 05:00:00,OANDA:XAUUSD,4704.55,4715.36,4692.485,4713.625,30117.0
2026-04-23 06:00:00,OANDA:XAUUSD,4713.655,4721.57,4708.6,4713.115,34558.0
2026-04-23 07:00:00,OANDA:XAUUSD,4713.095,4720.59,4703.2,4719.275,38337.0
2026-04-23 08:00:00,OANDA:XAUUSD,4719.28,4725.115,4701.78,4703.45,32201.0
2026-04-23 09:00:00,OANDA:XAUUSD,4703.385,4703.79,4694.765,4697.825,31461.0
2026-04-23 10:00:00,OANDA:XAUUSD,4697.83,4701.805,4684.265,4696.82,36243.0
2026-04-23 11:00:00,OANDA:XAUUSD,4696.84,4721.065,4695.575,4720.925,33512.0
2026-04-23 12:00:00,OANDA:XAUUSD,4720.935,4743.2,4719.905,4740.125,65010.0
2026-04-23 13:00:00,OANDA:XAUUSD,4740.115,4741.23,4723.95,4724.435,65387.0
2026-04-23 14:00:00,OANDA:XAUUSD,4724.44,4736.69,4717.185,4733.705,77560.0
2026-04-23 15:00:00,OANDA:XAUUSD,4733.755,4741.205,4716.545,4720.65,49364.0
2026-04-23 16:00:00,OANDA:XAUUSD,4720.685,4737.275,4715.76,4733.055,42333.0
2026-04-23 17:00:00,OANDA:XAUUSD,4733.095,4734.61,4664.38,4709.665,132395.0
2026-04-23 18:00:00,OANDA:XAUUSD,4709.69,4722.24,4699.43,4701.045,73447.0
2026-04-23 19:00:00,OANDA:XAUUSD,4701.06,4704.66,4689.56,4696.08,65366.0
2026-04-23 20:00:00,OANDA:XAUUSD,4696.125,4698.365,4686.715,4694.09,21934.0
2026-04-23 22:00:00,OANDA:XAUUSD,4695.935,4699.445,4690.21,4693.5,13812.0
2026-04-23 23:00:00,OANDA:XAUUSD,4693.495,4700.84,4686.65,4695.445,20023.0
2026-04-24 00:00:00,OANDA:XAUUSD,4695.485,4708.175,4690.965,4704.69,32710.0
2026-04-24 01:00:00,OANDA:XAUUSD,4704.68,4711.23,4690.29,4699.4,38856.0
2026-04-24 02:00:00,OANDA:XAUUSD,4699.415,4700.57,4673.05,4676.955,41889.0
2026-04-24 03:00:00,OANDA:XAUUSD,4676.96,4678.435,4668.68,4672.38,30505.0
2026-04-24 04:00:00,OANDA:XAUUSD,4672.37,4676.98,4658.03,4674.485,27571.0
2026-04-24 05:00:00,OANDA:XAUUSD,4674.55,4687.245,4669.755,4686.555,28191.0
2026-04-24 06:00:00,OANDA:XAUUSD,4686.56,4688.255,4667.055,4671.975,31223.0
2026-04-24 07:00:00,OANDA:XAUUSD,4671.895,4695.45,4671.085,4694.49,23062.0
2026-04-24 08:00:00,OANDA:XAUUSD,4694.51,4697.55,4685.25,4690.915,24417.0
2026-04-24 09:00:00,OANDA:XAUUSD,4690.925,4696.76,4679.35,4682.33,32446.0
2026-04-24 10:00:00,OANDA:XAUUSD,4682.28,4686.33,4674.88,4677.935,23373.0
2026-04-24 11:00:00,OANDA:XAUUSD,4677.93,4717.44,4677.88,4706.87,63871.0
2026-04-24 12:00:00,OANDA:XAUUSD,4706.855,4712.025,4690.36,4700.64,47501.0
2026-04-24 13:00:00,OANDA:XAUUSD,4700.71,4717.485,4689.665,4711.835,77350.0
2026-04-24 14:00:00,OANDA:XAUUSD,4711.585,4740.57,4706.92,4726.435,83110.0
2026-04-24 15:00:00,OANDA:XAUUSD,4726.485,4733.425,4715.125,4727.12,72901.0
2026-04-24 16:00:00,OANDA:XAUUSD,4727.04,4729.76,4719.255,4726.98,46613.0
2026-04-24 17:00:00,OANDA:XAUUSD,4726.99,4730.16,4719.17,4723.35,41314.0
2026-04-24 18:00:00,OANDA:XAUUSD,4723.375,4724.975,4717.015,4722.91,28466.0
2026-04-24 19:00:00,OANDA:XAUUSD,4722.94,4726.17,4713.785,4716.395,30076.0
2026-04-24 20:00:00,OANDA:XAUUSD,4716.405,4717.595,4705.465,4709.75,17256.0
2026-04-26 22:00:00,OANDA:XAUUSD,4696.875,4697.365,4680.28,4684.6,17890.0
2026-04-26 23:00:00,OANDA:XAUUSD,4684.54,4685.02,4675.21,4680.235,17490.0
2026-04-27 00:00:00,OANDA:XAUUSD,4680.22,4698.535,4672.405,4697.94,25835.0
2026-04-27 01:00:00,OANDA:XAUUSD,4697.9,4710.08,4691.07,4702.77,55821.0
2026-04-27 02:00:00,OANDA:XAUUSD,4702.815,4723.54,4696.38,4718.29,27985.0
2026-04-27 03:00:00,OANDA:XAUUSD,4718.26,4729.63,4714.535,4724.23,14091.0
2026-04-27 04:00:00,OANDA:XAUUSD,4724.17,4729.965,4722.615,4725.0,13738.0
2026-04-27 05:00:00,OANDA:XAUUSD,4725.01,4725.59,4708.985,4710.325,19973.0
2026-04-27 06:00:00,OANDA:XAUUSD,4710.315,4715.895,4709.44,4712.78,33531.0
2026-04-27 07:00:00,OANDA:XAUUSD,4712.785,4718.46,4710.16,4713.5,25515.0
2026-04-27 08:00:00,OANDA:XAUUSD,4713.42,4714.94,4705.595,4706.795,31621.0
2026-04-27 09:00:00,OANDA:XAUUSD,4706.79,4708.365,4699.3,4703.77,19536.0
2026-04-27 10:00:00,OANDA:XAUUSD,4703.78,4711.075,4699.675,4708.76,17467.0
2026-04-27 11:00:00,OANDA:XAUUSD,4708.795,4709.145,4700.345,4705.12,21172.0
2026-04-27 12:00:00,OANDA:XAUUSD,4705.135,4712.655,4697.12,4699.43,35508.0
2026-04-27 13:00:00,OANDA:XAUUSD,4699.405,4703.68,4689.125,4696.225,67432.0
2026-04-27 14:00:00,OANDA:XAUUSD,4696.24,4696.84,4676.715,4678.24,69848.0
2026-04-27 15:00:00,OANDA:XAUUSD,4678.255,4682.755,4667.335,4670.235,63765.0
2026-04-27 16:00:00,OANDA:XAUUSD,4670.24,4679.715,4667.425,4676.895,37693.0
2026-04-27 17:00:00,OANDA:XAUUSD,4676.915,4686.305,4668.44,4682.24,41830.0
2026-04-27 18:00:00,OANDA:XAUUSD,4682.245,4685.585,4679.06,4680.735,26127.0
2026-04-27 19:00:00,OANDA:XAUUSD,4680.715,4682.765,4676.74,4680.915,20811.0
2026-04-27 20:00:00,OANDA:XAUUSD,4680.91,4681.955,4677.55,4681.955,6009.0
2026-04-27 22:00:00,OANDA:XAUUSD,4682.585,4691.32,4682.385,4687.87,11700.0
2026-04-27 23:00:00,OANDA:XAUUSD,4687.835,4694.945,4687.195,4692.06,7821.0
2026-04-28 00:00:00,OANDA:XAUUSD,4692.195,4701.64,4690.64,4690.835,15312.0
2026-04-28 01:00:00,OANDA:XAUUSD,4690.82,4691.75,4669.475,4670.76,34182.0
2026-04-28 02:00:00,OANDA:XAUUSD,4670.85,4680.015,4666.6,4669.17,26006.0
2026-04-28 03:00:00,OANDA:XAUUSD,4669.265,4676.255,4668.59,4671.155,13842.0
2026-04-28 04:00:00,OANDA:XAUUSD,4671.07,4671.41,4666.755,4667.73,12533.0
2026-04-28 05:00:00,OANDA:XAUUSD,4667.84,4668.08,4624.08,4632.39,49689.0
2026-04-28 06:00:00,OANDA:XAUUSD,4632.34,4643.13,4623.545,4629.06,44951.0
2026-04-28 07:00:00,OANDA:XAUUSD,4629.035,4639.5,4620.655,4633.015,41314.0
2026-04-28 08:00:00,OANDA:XAUUSD,4633.025,4635.585,4614.75,4629.77,44260.0
2026-04-28 09:00:00,OANDA:XAUUSD,4629.73,4630.12,4604.675,4604.755,40055.0
2026-04-28 10:00:00,OANDA:XAUUSD,4604.68,4616.78,4603.365,4603.41,33971.0
2026-04-28 11:00:00,OANDA:XAUUSD,4603.405,4608.95,4555.635,4562.795,68100.0
2026-04-28 12:00:00,OANDA:XAUUSD,4562.895,4600.3,4555.135,4593.935,73820.0
2026-04-28 13:00:00,OANDA:XAUUSD,4593.905,4594.85,4570.86,4580.71,104379.0
2026-04-28 14:00:00,OANDA:XAUUSD,4580.645,4580.88,4557.36,4574.645,112765.0
2026-04-28 15:00:00,OANDA:XAUUSD,4574.655,4586.73,4566.995,4586.625,92490.0
2026-04-28 16:00:00,OANDA:XAUUSD,4586.63,4594.93,4577.915,4592.24,58087.0
2026-04-28 17:00:00,OANDA:XAUUSD,4592.255,4601.51,4587.28,4594.945,48055.0
2026-04-28 18:00:00,OANDA:XAUUSD,4594.965,4600.655,4592.225,4594.415,35904.0
2026-04-28 19:00:00,OANDA:XAUUSD,4594.43,4600.18,4593.415,4595.695,25732.0
2026-04-28 20:00:00,OANDA:XAUUSD,4595.565,4598.65,4591.275,4596.8,10704.0
2026-04-28 22:00:00,OANDA:XAUUSD,4598.745,4598.745,4592.38,4594.17,8502.0
2026-04-28 23:00:00,OANDA:XAUUSD,4594.175,4596.27,4588.095,4595.75,11805.0
2026-04-29 00:00:00,OANDA:XAUUSD,4595.755,4610.535,4594.995,4600.52,20964.0
2026-04-29 01:00:00,OANDA:XAUUSD,4600.53,4600.765,4575.72,4585.015,63746.0
2026-04-29 02:00:00,OANDA:XAUUSD,4585.04,4604.32,4585.02,4593.71,42063.0
2026-04-29 03:00:00,OANDA:XAUUSD,4593.715,4603.415,4592.395,4595.71,20685.0
2026-04-29 04:00:00,OANDA:XAUUSD,4595.725,4605.835,4595.48,4604.825,15618.0
2026-04-29 05:00:00,OANDA:XAUUSD,4604.81,4607.725,4590.775,4591.15,26709.0
2026-04-29 06:00:00,OANDA:XAUUSD,4591.105,4598.87,4580.925,4584.665,36985.0
2026-04-29 07:00:00,OANDA:XAUUSD,4584.69,4589.005,4567.37,4567.93,46631.0
2026-04-29 08:00:00,OANDA:XAUUSD,4567.96,4576.995,4557.385,4573.43,49813.0
2026-04-29 09:00:00,OANDA:XAUUSD,4573.415,4580.75,4551.675,4555.78,44646.0
2026-04-29 10:00:00,OANDA:XAUUSD,4555.775,4576.535,4555.06,4569.95,33842.0
2026-04-29 11:00:00,OANDA:XAUUSD,4569.945,4572.2,4559.25,4561.695,36394.0
2026-04-29 12:00:00,OANDA:XAUUSD,4561.675,4569.155,4541.705,4544.945,48798.0
2026-04-29 13:00:00,OANDA:XAUUSD,4544.91,4553.65,4510.095,4521.73,91030.0
2026-04-29 14:00:00,OANDA:XAUUSD,4521.665,4542.815,4517.945,4539.455,85285.0
2026-04-29 15:00:00,OANDA:XAUUSD,4539.385,4558.995,4536.3,4547.77,83527.0
2026-04-29 16:00:00,OANDA:XAUUSD,4547.765,4564.985,4543.32,4545.565,65749.0
2026-04-29 17:00:00,OANDA:XAUUSD,4545.6,4554.625,4541.79,4547.83,53610.0
2026-04-29 18:00:00,OANDA:XAUUSD,4547.84,4553.05,4518.335,4538.24,87412.0
2026-04-29 19:00:00,OANDA:XAUUSD,4538.255,4550.855,4533.34,4546.93,73614.0
2026-04-29 20:00:00,OANDA:XAUUSD,4546.94,4553.855,4541.55,4543.715,41254.0
2026-04-29 22:00:00,OANDA:XAUUSD,4540.13,4552.805,4539.685,4552.2,12863.0
2026-04-29 23:00:00,OANDA:XAUUSD,4552.185,4561.945,4549.525,4561.685,14502.0
2026-04-30 00:00:00,OANDA:XAUUSD,4561.725,4574.245,4556.485,4569.99,39630.0
2026-04-30 01:00:00,OANDA:XAUUSD,4569.92,4582.585,4564.76,4579.085,35437.0
2026-04-30 02:00:00,OANDA:XAUUSD,4579.08,4582.035,4559.94,4565.085,32427.0
2026-04-30 03:00:00,OANDA:XAUUSD,4564.8,4569.24,4555.79,4556.07,22228.0
2026-04-30 04:00:00,OANDA:XAUUSD,4556.08,4557.09,4540.925,4542.05,23905.0
2026-04-30 05:00:00,OANDA:XAUUSD,4542.06,4569.87,4541.965,4562.69,28178.0
2026-04-30 06:00:00,OANDA:XAUUSD,4562.74,4591.59,4560.1,4589.66,48285.0
2026-04-30 07:00:00,OANDA:XAUUSD,4589.7,4605.645,4584.885,4598.44,43872.0
2026-04-30 08:00:00,OANDA:XAUUSD,4598.48,4629.76,4597.46,4616.36,50205.0
2026-04-30 09:00:00,OANDA:XAUUSD,4616.35,4631.93,4614.29,4625.23,45516.0
2026-04-30 10:00:00,OANDA:XAUUSD,4625.195,4647.045,4623.705,4639.755,46727.0
2026-04-30 11:00:00,OANDA:XAUUSD,4639.78,4645.96,4627.08,4630.26,51218.0
2026-04-30 12:00:00,OANDA:XAUUSD,4630.345,4640.14,4624.75,4639.61,48159.0
2026-04-30 13:00:00,OANDA:XAUUSD,4639.66,4645.905,4610.82,4611.185,79486.0
2026-04-30 14:00:00,OANDA:XAUUSD,4611.24,4625.985,4609.5,4619.62,100885.0
2026-04-30 15:00:00,OANDA:XAUUSD,4619.615,4625.57,4611.33,4615.3,66725.0
2026-04-30 16:00:00,OANDA:XAUUSD,4615.295,4617.885,4605.48,4607.745,40071.0
2026-04-30 17:00:00,OANDA:XAUUSD,4607.71,4621.765,4607.7,4616.895,43463.0
2026-04-30 18:00:00,OANDA:XAUUSD,4616.91,4625.36,4616.73,4622.635,31886.0
2026-04-30 19:00:00,OANDA:XAUUSD,4622.645,4627.415,4614.655,4617.17,35530.0
2026-04-30 20:00:00,OANDA:XAUUSD,4617.18,4622.07,4615.435,4622.065,18530.0
2026-04-30 22:00:00,OANDA:XAUUSD,4629.515,4632.99,4626.555,4630.265,11886.0
2026-04-30 23:00:00,OANDA:XAUUSD,4630.26,4634.145,4626.585,4626.685,13914.0
2026-05-01 00:00:00,OANDA:XAUUSD,4626.655,4631.365,4618.635,4619.93,31494.0
2026-05-01 01:00:00,OANDA:XAUUSD,4619.915,4622.435,4614.15,4621.02,24599.0
2026-05-01 02:00:00,OANDA:XAUUSD,4620.905,4635.94,4616.655,4619.215,23210.0
2026-05-01 03:00:00,OANDA:XAUUSD,4619.155,4632.11,4617.875,4626.735,17237.0
2026-05-01 04:00:00,OANDA:XAUUSD,4626.74,4628.865,4609.2,4609.265,20654.0
2026-05-01 05:00:00,OANDA:XAUUSD,4609.255,4616.2,4602.985,4605.18,18939.0
2026-05-01 06:00:00,OANDA:XAUUSD,4605.235,4608.095,4590.86,4594.925,35403.0
2026-05-01 07:00:00,OANDA:XAUUSD,4594.885,4598.165,4575.875,4578.25,37230.0
2026-05-01 08:00:00,OANDA:XAUUSD,4578.245,4582.52,4565.16,4569.225,33355.0
2026-05-01 09:00:00,OANDA:XAUUSD,4569.2,4573.13,4560.32,4563.035,26017.0
2026-05-01 10:00:00,OANDA:XAUUSD,4563.04,4576.105,4561.595,4567.055,15452.0
2026-05-01 11:00:00,OANDA:XAUUSD,4567.01,4579.665,4562.515,4578.865,24532.0
2026-05-01 12:00:00,OANDA:XAUUSD,4578.81,4607.875,4575.11,4591.435,43528.0
2026-05-01 13:00:00,OANDA:XAUUSD,4591.43,4628.905,4586.695,4625.77,72064.0
2026-05-01 14:00:00,OANDA:XAUUSD,4625.67,4660.585,4625.16,4632.31,93128.0
2026-05-01 15:00:00,OANDA:XAUUSD,4632.325,4648.195,4619.1,4643.25,62171.0
2026-05-01 16:00:00,OANDA:XAUUSD,4643.2,4650.035,4633.99,4638.81,58580.0
2026-05-01 17:00:00,OANDA:XAUUSD,4638.815,4642.785,4626.785,4629.49,38029.0
2026-05-01 18:00:00,OANDA:XAUUSD,4629.495,4630.725,4613.855,4624.385,40226.0
2026-05-01 19:00:00,OANDA:XAUUSD,4624.46,4627.69,4609.015,4610.92,40346.0
2026-05-01 20:00:00,OANDA:XAUUSD,4610.905,4617.805,4607.22,4613.835,16468.0
2026-05-03 22:00:00,OANDA:XAUUSD,4625.35,4629.465,4612.66,4619.0,13998.0
2026-05-03 23:00:00,OANDA:XAUUSD,4618.985,4621.0,4611.405,4613.965,16919.0
2026-05-04 00:00:00,OANDA:XAUUSD,4613.96,4616.685,4601.825,4613.17,32717.0
2026-05-04 01:00:00,OANDA:XAUUSD,4613.125,4614.165,4592.965,4613.255,26718.0
2026-05-04 02:00:00,OANDA:XAUUSD,4613.26,4618.825,4591.11,4606.065,27753.0
2026-05-04 03:00:00,OANDA:XAUUSD,4606.04,4617.34,4598.63,4615.315,28442.0
2026-05-04 04:00:00,OANDA:XAUUSD,4615.28,4615.7,4605.36,4606.205,19287.0
2026-05-04 05:00:00,OANDA:XAUUSD,4606.19,4613.16,4592.365,4598.92,32003.0
2026-05-04 06:00:00,OANDA:XAUUSD,4598.915,4600.76,4583.95,4588.97,37798.0
2026-05-04 07:00:00,OANDA:XAUUSD,4588.95,4593.565,4578.215,4579.255,31880.0
2026-05-04 08:00:00,OANDA:XAUUSD,4579.245,4581.625,4573.85,4577.27,29507.0
2026-05-04 09:00:00,OANDA:XAUUSD,4577.245,4584.825,4572.095,4575.64,20549.0
